image,source,origin_split
bottle-defect-detection_IMG_20240310_134520_jpg.rf.49f80e6771bd1434e726e10768ac1a14.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134617_jpg.rf.7a0f31967a70d68ebb0840f00e97eb53.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134634_jpg.rf.2f40461eb049624aa76754c285ed7ba7.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134634_jpg.rf.c2a1851effe0d49cc1fa2241dbdd778c.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134704_jpg.rf.d65daba20703448059de76b4be98a84b.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134704_jpg.rf.db100597840fe3a5241b88b1e9642978.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134712_jpg.rf.bc4cb35b4ec77ef1ecade8856fb20f45.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134712_jpg.rf.bcc046a0bd3429ccf3475a12b0e4faaf.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_134712_jpg.rf.fc9f542536e891b438951d7d7bba71fe.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_135050_jpg.rf.8eec54e94668dcfb1d414421598e241e.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_135050_jpg.rf.9674e46bae80051cc547b2c2d82f6a04.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_135103_jpg.rf.faceeed5c2b7f2385ca091deffd20a60.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_135117_jpg.rf.3cf95f30ba3b21e26f5089bc5731c9b3.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151414_jpg.rf.a67bc584e26c65e3fe72060aee033364.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151424_jpg.rf.102098ca95a884e065b271cbcb1fe239.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151424_jpg.rf.8ebf9f64b6f0a8d0a679362b5926b136.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151424_jpg.rf.978d521f54076c66df27e7b08d0c1f31.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151434_jpg.rf.39eeabbdefc60fc571b1f76c7a802c10.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151434_jpg.rf.bec5d059a5e010f9b2604c1743f48973.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151434_jpg.rf.f05adcf3c8c5607a36903cc017739c33.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151451_jpg.rf.581f300867835ad584720e940a0474ab.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151451_jpg.rf.bb730b18a9707953927be36bbd205e1f.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151451_jpg.rf.f611cd56ed5d7647824c99f0d084e2ff.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151538_jpg.rf.7580f1742773597090b78040655396b6.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151538_jpg.rf.f470b965c9f7876573bab81c43c5569f.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151546_jpg.rf.5f87edf1da705dc47ff003f52033438d.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151546_jpg.rf.a7e430b14b35b4c2d59ed4db5413686b.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151705_jpg.rf.4227aea6c86b6446190cc61b34b3411a.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151708_jpg.rf.5d10e1a715be85c5b30619f7a5a2fab7.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151757_jpg.rf.448c0ec15acabef8889fa7d347dc25d6.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151757_jpg.rf.479f2fc2d7f74ec7cd2511cb0628bc6d.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151757_jpg.rf.ecde589adddb34a014c35a6e7680782f.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151802_jpg.rf.2fd50d43751cd6352bc6f37810288dbf.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151802_jpg.rf.ac7a9753a84a5a27e709b67b5d3da8d1.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151802_jpg.rf.fda6d49b49424060af4ff1d8382e27bc.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151816_jpg.rf.5f46390e4e65348e16c90e891e465dd2.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151816_jpg.rf.6a05411d4fad1cb7645d0e952d2ce10d.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151830_jpg.rf.2630c5932fdc650fbb912092dcb74538.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151903_jpg.rf.29d01cb3198156b2dd83d5a2302fff1a.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151903_jpg.rf.9324d6e6fed2fee16304455f116a344f.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151909_jpg.rf.3bd111174cb764f5d5a2b184453151e2.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151918_jpg.rf.0d84d6a289ca0cd402e892d9a776d42c.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151918_jpg.rf.1886e8354af077ec4821d83b116cdf9c.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151918_jpg.rf.43325da4c9fadd694d670108f861d388.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151939_jpg.rf.91773284487eb7064fa8291b164cf401.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151939_jpg.rf.94427e81e969b048a70de90aecdd6a6c.jpg,bottle-defect-detection,train
bottle-defect-detection_IMG_20240310_151939_jpg.rf.97ec2ab0d7b7dfd0be39e0739131544a.jpg,bottle-defect-detection,train
bottle-defect-detection_istockphoto-1422920433-612x612_jpg.rf.985de7e8f11f7f6473c6311f86f4a5f0.jpg,bottle-defect-detection,train
bottle-defect-detection_istockphoto-547409194-612x612_jpg.rf.c188ad8926a3a33885261185f4b3f7f2.jpg,bottle-defect-detection,train
bottle-defect-detection_istockphoto-820642936-612x612_jpg.rf.5c07f51604c95ee8095bb2da5c55f926.jpg,bottle-defect-detection,train
bottle-defect-detection_plastic-water-bottle-63knAy4-600_jpg.rf.ad783ab4598995846f679a6b12736685.jpg,bottle-defect-detection,train
bottle-defect-detection_plastic-water-bottles-when-it-can-be-recycled_54199-623_jpg.rf.5887601bc1ba052d52d8f3cbef189958.jpg,bottle-defect-detection,train
bottle-defect-detection_Safia_Tunisie_jpg.rf.804ab5a8a413c86fc2fea6819f5efe67.jpg,bottle-defect-detection,train
bottle-defect-detection_Safia_Tunisie_jpg.rf.bacf20064e6e0f15f2edf91b0b55205b.jpg,bottle-defect-detection,train
bottle-defect-detection_Sans-titre-138_png_jpg.rf.189ef82a4007ef274b7dc17db18e7d91.jpg,bottle-defect-detection,train
bottle-defect-detection_Sans-titre-138_png_jpg.rf.b9a661d5eaf099e8e2a98338a4d1d609.jpg,bottle-defect-detection,train
bottle-defect-detection_Screenshot_2973_png_jpg.rf.2fe0e3b999bcfd176e2e7a5916710db2.jpg,bottle-defect-detection,train
bottle-defect-detection_Screenshot_2973_png_jpg.rf.ec430c33dd1e6a8b6fc0292fc90c7ce8.jpg,bottle-defect-detection,train
bottle-defect-detection_Screenshot_2973_png_jpg.rf.f77f82690726bc4a776cd1485ed50f1b.jpg,bottle-defect-detection,train
bottle-defect-detection_Tunisie_Eaux_minerales_jpg.rf.291bae647c03c89cb504178e6e17a1cb.jpg,bottle-defect-detection,train
bottle-defect-detection_Tunisie_Eaux_minerales_jpg.rf.2f17b2be699442906853f971f4de701c.jpg,bottle-defect-detection,train
bottle-defect-detection_Tunisie_Eaux_minerales_jpg.rf.e1df0bfc06072168451da3a66bef21a1.jpg,bottle-defect-detection,train
bottle-defect-detection_used-water-bottle-and-white-background-TTGTJW_jpg.rf.150e556a930d99872e50984f8052785d.jpg,bottle-defect-detection,train
bottle-defect-detection_v4-460px-Do-the-Water-Bottle-Flipping-Challenge-Step-8-Version-3_jpg.rf.f7e8e839b9448a1942163ba9d4064bb0.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h11m14s932_png_jpg.rf.1d418a51097f83a40aee78ceec39cdd4.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h11m17s424_png_jpg.rf.3324a8128e0bb1ba6293296dcb9af8ef.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h11m27s036_png_jpg.rf.abc43b73c53fd0c232cfb82ab68f170d.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h11m40s599_png_jpg.rf.2e8fb3c2bba1e0723ed87739883471dd.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h11m51s284_png_jpg.rf.345fecf44c2bdd393d65b2fe1b4c8a44.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h11m59s349_png_jpg.rf.a9a0235617ee5e5bfa4f6fec0029fe5c.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h12m03s292_png_jpg.rf.7fe2de7db2d111155ff1a1ba648cf528.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h12m05s631_png_jpg.rf.361a5a4de951c1180d7b11d03364c2ce.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-06-22-12h49m48s862_png_jpg.rf.ccf2f8770d35067070e616e9ba83a9c2.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-07-10-21h48m34s497_png_jpg.rf.bb0c42cac0696cd5b03d42062346099a.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-07-10-21h49m49s278_png_jpg.rf.849ea9a2b01d017bd3067af0e74c6971.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-07-10-21h49m52s776_png_jpg.rf.e1acc917fa40a02552fcc5b4ef0896cc.jpg,bottle-defect-detection,train
bottle-defect-detection_vlcsnap-2023-07-10-21h50m05s125_png_jpg.rf.1f5b5a9fcc5a3733cb7757370dc5f9cd.jpg,bottle-defect-detection,train
bottle-defect-detection_water-bottle-isolated-on-white-260nw-1080024386_jpg.rf.62040c5e0d64e23e4ed89a612025e9e7.jpg,bottle-defect-detection,train
bottle-defect-detection_Water-Bottle-PNG-Transparent-Image_png_jpg.rf.7302474d889048e651ed17bbbe2daeae.jpg,bottle-defect-detection,train
bottle-defect-detection_Water-Bottle-PNG-Transparent-Image_png_jpg.rf.8eaf07d348633c72742c1d5ab7ac517b.jpg,bottle-defect-detection,train
bottle-defect-detection_000000000_jpg.rf.178c04b23aeb95b60849562bfe7c4ea2.jpg,bottle-defect-detection,val
bottle-defect-detection_000001_jpg.rf.cee0f0e663c29228fc9801730a090083.jpg,bottle-defect-detection,val
bottle-defect-detection_000004_jpg.rf.487bf49a978bebfa78d2a78615c609da.jpg,bottle-defect-detection,val
bottle-defect-detection_000010_jpg.rf.906b4f1dd3d14251ad1322e87860f401.jpg,bottle-defect-detection,val
bottle-defect-detection_000023_jpg.rf.06e1e7e22b365f7112063e155f4ec508.jpg,bottle-defect-detection,val
bottle-defect-detection_000023_jpg.rf.bf174676d46b5af96ab70e596bcbf739.jpg,bottle-defect-detection,val
bottle-defect-detection_000030_jpg.rf.a2820d9e2889b51b53652530cbb0c60a.jpg,bottle-defect-detection,val
bottle-defect-detection_000033_jpg.rf.4b7affe14e1a104408415412a08e2928.jpg,bottle-defect-detection,val
bottle-defect-detection_000038_jpg.rf.bbbdd514af3050341aabe43f7b1ba71b.jpg,bottle-defect-detection,val
bottle-defect-detection_000099_jpg.rf.d8f45a2c258308ecac5fad8ae7aafe4c.jpg,bottle-defect-detection,val
bottle-defect-detection_000115_jpg.rf.e5a2f88f68b75564f1e990bef2bd22af.jpg,bottle-defect-detection,val
bottle-defect-detection_000124_jpg.rf.2850caffb3b4591f53d066cff143fd2c.jpg,bottle-defect-detection,val
bottle-defect-detection_000124_jpg.rf.9d50fec8ef1914efebad82b550680899.jpg,bottle-defect-detection,val
bottle-defect-detection_000125_jpg.rf.09c53bb3be1573e865bd28a8201a781d.jpg,bottle-defect-detection,val
bottle-defect-detection_000171_jpg.rf.d5591694cc9b9b992dc18bc42ac89483.jpg,bottle-defect-detection,val
bottle-defect-detection_000195_jpg.rf.40fbeefceded5cb49581ed11f0633520.jpg,bottle-defect-detection,val
bottle-defect-detection_00xp-bottleflipping_web1-superJumbo_jpg.rf.a931f680c1aad73666e6f1d9dbc1b73a.jpg,bottle-defect-detection,val
bottle-defect-detection_01-waterbottlesun_20190719_0023_2x3_1_11zon_jpeg_jpg.rf.566908657e13347d94a82ddcdabda216.jpg,bottle-defect-detection,val
bottle-defect-detection_0bnC0a9OdzJtymklrmne_1_11zon_jpeg_jpg.rf.429f339ab3540178066692032f6b0b35.jpg,bottle-defect-detection,val
bottle-defect-detection_1-0l-fresh-water-bottle-mockup_358694-280_3_11zon_jpeg_jpg.rf.2f96448de1c437eba484b799f7bd7ff4.jpg,bottle-defect-detection,val
bottle-defect-detection_1-5-liter-plastic-empty-mineral-water-bottle-500x500_jpg.rf.64ed559cb948b988a6b83fb96648636d.jpg,bottle-defect-detection,val
bottle-defect-detection_1-liter-drinking-water-pet-bottle-995-w300_2_11zon_jpeg_jpg.rf.d25cf7c1e1d2269a9cd82d7f566474df.jpg,bottle-defect-detection,val
bottle-defect-detection_100003_jpg.rf.ef1d3e30e3af2fb027d96b1536428964.jpg,bottle-defect-detection,val
bottle-defect-detection_100004_jpg.rf.089ce89be749fd9786b571d5df2d1b56.jpg,bottle-defect-detection,val
bottle-defect-detection_100004_jpg.rf.9f36248105ddad2b4a87e00d984a4db2.jpg,bottle-defect-detection,val
bottle-defect-detection_100009_jpg.rf.d15878edc565d26407086dc91468b5d5.jpg,bottle-defect-detection,val
bottle-defect-detection_100011_jpg.rf.532b9fc02fc20abf5c0e339f4348d879.jpg,bottle-defect-detection,val
bottle-defect-detection_100012_jpg.rf.aded317ca41ff4c3131c176909b1bd71.jpg,bottle-defect-detection,val
bottle-defect-detection_100019_jpg.rf.8a65e77631a2d841dfebcbd408112f4e.jpg,bottle-defect-detection,val
bottle-defect-detection_100021_jpg.rf.38fafb63176d23b9fb34e1fd5d78b2b7.jpg,bottle-defect-detection,val
bottle-defect-detection_100023_jpg.rf.eea4b23e9f13f34da3992b25d18933e8.jpg,bottle-defect-detection,val
bottle-defect-detection_100027_jpg.rf.7521d8bd324b14c9500131c1dd95e1ee.jpg,bottle-defect-detection,val
bottle-defect-detection_100054_jpg.rf.3df1aa2e7b4b064742fb7cb6946c0246.jpg,bottle-defect-detection,val
bottle-defect-detection_100069_jpg.rf.7ef89b5ca7030e241d544b09ade0a74f.jpg,bottle-defect-detection,val
bottle-defect-detection_100069_jpg.rf.9ef86e80fad39a0fc3e8786fd68a43ed.jpg,bottle-defect-detection,val
bottle-defect-detection_1000_F_523392259_MU2ioYiC4pY9dH4fBciM4BK3NMbg0Q6h_jpg.rf.c41d2dc87091c80a53a2c4cec386cf32.jpg,bottle-defect-detection,val
bottle-defect-detection_100153_jpg.rf.5ef9f24d9a2870239536c715b8743bed.jpg,bottle-defect-detection,val
bottle-defect-detection_100158_jpg.rf.2958b6b848627b4d95b24168e146227f.jpg,bottle-defect-detection,val
bottle-defect-detection_100176_jpg.rf.dc15fc062028873279309e3578486421.jpg,bottle-defect-detection,val
bottle-defect-detection_100214_jpg.rf.177600fe0ac622144423c47750761277.jpg,bottle-defect-detection,val
bottle-defect-detection_100214_jpg.rf.61539a850ad09a436f50a88e0d4045f1.jpg,bottle-defect-detection,val
bottle-defect-detection_100256_jpg.rf.d039f4f91253a1bfd66e7bb5e0032ba5.jpg,bottle-defect-detection,val
bottle-defect-detection_100324_jpg.rf.4fbce4ef899e99b96c983615ac24fce7.jpg,bottle-defect-detection,val
bottle-defect-detection_100324_jpg.rf.a316dccf40f2fcd39ea0b0e6d8144b4f.jpg,bottle-defect-detection,val
bottle-defect-detection_100353_jpg.rf.a8165bacdf320ef0c4e34ec4d293643d.jpg,bottle-defect-detection,val
bottle-defect-detection_11526496-two-blue-transparent-bottle-with-water-isolated-on-a-white-background_31_11zon_jpeg_jpg.rf.249c44c21e9392cf077c3d2f8082e36a.jpg,bottle-defect-detection,val
bottle-defect-detection_11526496-two-blue-transparent-bottle-with-water-isolated-on-a-white-background_31_11zon_jpeg_jpg.rf.912049c4f1fe6d9e8a8f9f9a6c152dc7.jpg,bottle-defect-detection,val
bottle-defect-detection_128385390-a-plastic-bottle-full-of-half-with-mineral-water-on-a-white-background_17_11zon_jpeg_jpg.rf.5901c42ade40d8ff791be4b847e00ca4.jpg,bottle-defect-detection,val
bottle-defect-detection_137-1370739_water-bottle-png-image-file-plastic-bottle-transparent_png_jpg.rf.cd58b3b3bd62779755506a220203af03.jpg,bottle-defect-detection,val
bottle-defect-detection_137-1370739_water-bottle-png-image-file-plastic-bottle-transparent_png_jpg.rf.ebf97857208f65f9083dc54e15fb58c6.jpg,bottle-defect-detection,val
bottle-defect-detection_14691096-half-empty-plastic-bottle-of-water-_12_11zon_jpeg_jpg.rf.3f2df6c4ec2600bb34457460221787b3.jpg,bottle-defect-detection,val
bottle-defect-detection_16-167008_water-bottle-png-water-bottle-transparent-background-png_png_jpg.rf.da6a0e808b937e5db3e67a803a791e6f.jpg,bottle-defect-detection,val
bottle-defect-detection_1_org_zoom_jpg.rf.c76a8334544616a4b082ed6f1ae5af14.jpg,bottle-defect-detection,val
bottle-defect-detection_1m53DFql9XibM41BUVHW_4_11zon_jpeg_jpg.rf.192b71ac78162a909080abe0794b04d8.jpg,bottle-defect-detection,val
bottle-defect-detection_200035_jpg.rf.c17f16c91a78c10251882862285cca08.jpg,bottle-defect-detection,val
bottle-defect-detection_200037_jpg.rf.c88e0779dcbb729ffc6bd6af8abef755.jpg,bottle-defect-detection,val
bottle-defect-detection_2008_0622SzentkirC3A1ly0110-JPG_24_11zon_1_11zon_jpeg_jpg.rf.f1ea5274073afcf3c074f1c274d75f97.jpg,bottle-defect-detection,val
bottle-defect-detection_215-2151294_pattern-water-bottle-png-image-bottled-water-clip-art_png_jpg.rf.3970bbba839f4c5814f87a18e29c763d.jpg,bottle-defect-detection,val
bottle-defect-detection_215-2151294_pattern-water-bottle-png-image-bottled-water-clip-art_png_jpg.rf.bdfd13683a3c5559896e97c43483b260.jpg,bottle-defect-detection,val
bottle-defect-detection_2440_png_jpg.rf.33fa1eb0feb76c69a9eea9acf7e90c7e.jpg,bottle-defect-detection,val
bottle-defect-detection_29-293621_water-bottle-png-image-one-plastic-bottle_png_jpg.rf.36900ff8a436001b618b634cbebd75cd.jpg,bottle-defect-detection,val
bottle-defect-detection_2c7pa0m_jpg.rf.6eb56bc8e417fb73101283ba5545ad43.jpg,bottle-defect-detection,val
bottle-defect-detection_3-38514_free-png-free-png-plastic-water-bottle-png_png_jpg.rf.356ce694f4db1f58aa0c2695f44ad432.jpg,bottle-defect-detection,val
bottle-defect-detection_315522019_jpg.rf.034e3548327b049601495d5eacae26b3.jpg,bottle-defect-detection,val
bottle-defect-detection_315522019_jpg.rf.c5f5b511a5eebad22fe74ca8a0dbcc8a.jpg,bottle-defect-detection,val
bottle-defect-detection_34103519-close-up-plastic-bottle-without-cap-isolated-on-white-background_jpg.rf.3e19c5e87e718fe68cfbbbcab07f66ce.jpg,bottle-defect-detection,val
bottle-defect-detection_34103519-close-up-plastic-bottle-without-cap-isolated-on-white-background_jpg.rf.c7ed73d3193193da46142538a6ab4ab5.jpg,bottle-defect-detection,val
bottle-defect-detection_360_F_1554527_gNGV7ex4kYfcwkMAP1h0g0gHOqA7IL_5_11zon_jpeg_jpg.rf.1d1de78df9aa399110913e63e3bad241.jpg,bottle-defect-detection,val
bottle-defect-detection_3KnPinofHaKaQDaeRov3Qg-1200-80_6_11zon_jpeg_jpg.rf.505fcba725e58868ee52e87407f9043a.jpg,bottle-defect-detection,val
bottle-defect-detection_40176644-2_8-bb-home-leo-plastic-pet-water-bottle-light-blue-wide-mouth_32_11zon_jpeg_jpg.rf.d06c6145340b2c166b461deac13d680f.jpg,bottle-defect-detection,val
bottle-defect-detection_500ml-bottle_jpg.rf.4e465f323829de217ac4e98c9c8506d3.jpg,bottle-defect-detection,val
bottle-defect-detection_5596d720-3739-4ec4-84f4-4dcbaa05d7f3_jpg.rf.57b24f80deb0858a1e82a238319d862d.jpg,bottle-defect-detection,val
bottle-defect-detection_607071a26c99ed00014a1add_png_jpg.rf.875d6269e8a85cee046c4ea6162f7be5.jpg,bottle-defect-detection,val
bottle-defect-detection_607071a26c99ed00014a1add_png_jpg.rf.9cb568bb6e8c3d90c1cae8fa2177b7a4.jpg,bottle-defect-detection,val
bottle-defect-detection_607071a26c99ed00014a1add_png_jpg.rf.c1927c2b0aca011f613b24ba4a80338b.jpg,bottle-defect-detection,val
bottle-defect-detection_61KAmwTOrtL-_SL1500__5_11zon_jpeg_jpg.rf.3057cd89898855424fe46dd6149ed4e0.jpg,bottle-defect-detection,val
bottle-defect-detection_61KAmwTOrtL-_SL1500__5_11zon_jpeg_jpg.rf.6d6888c588161d249fe2820284fb1d5f.jpg,bottle-defect-detection,val
bottle-defect-detection_61KAmwTOrtL-_SX569_PIbundle-48TopRight00_AA569SH20__16_11zon_jpeg_jpg.rf.56a0aa1e1fa23cf7244135dad722ee30.jpg,bottle-defect-detection,val
bottle-defect-detection_61RQJt9jcS-_SY550_PIbundle-12TopRight00_SX367SY550SH20__6_11zon_jpeg_jpg.rf.4ee212dfcffe04e718ed39f31e0eceb6.jpg,bottle-defect-detection,val
bottle-defect-detection_64060_jpg.rf.1a0f59a1cd98668d1c011f2e466b1840.jpg,bottle-defect-detection,val
bottle-defect-detection_64060_jpg.rf.c4939ead8b6c6790b3a15328e27a6555.jpg,bottle-defect-detection,val
bottle-defect-detection_80311-scaled-1_jpg.rf.472db162eb24088e4a677c1eafcc5d1e.jpg,bottle-defect-detection,val
bottle-defect-detection_8wtjst88up_Medium_WW275057_jpg.rf.32579766cfd240b674d60e66e27b0567.jpg,bottle-defect-detection,val
bottle-defect-detection_8wtjst88up_Medium_WW275057_jpg.rf.83ce024dd20a7db04fae5f7a9ceafadc.jpg,bottle-defect-detection,val
bottle-defect-detection_8wtjst88up_Medium_WW275057_jpg.rf.ed5a3436c9560badac8f3531b1060b87.jpg,bottle-defect-detection,val
