image,source,origin_split
dataset-2_IMG_7038_JPG.rf.fc6636f548530006b11d75c008e0a2d7.jpg,dataset-2,train
dataset-2_IMG_7039_JPG.rf.9d7c50f6e16d7251920e43fdb24b1047.jpg,dataset-2,train
dataset-2_IMG_7039_JPG.rf.b6059b40f630dcac3c4ea7e16d20edd6.jpg,dataset-2,train
dataset-2_IMG_7040_JPG.rf.84e0899930e7523334b914e766695bd9.jpg,dataset-2,train
dataset-2_IMG_7040_JPG.rf.99d612a4d0cd7da3b001ef323cb49b5e.jpg,dataset-2,train
dataset-2_IMG_7040_JPG.rf.b6fc7bca9b1726959112a969cce45e42.jpg,dataset-2,train
dataset-2_IMG_7041_JPG.rf.56ad5ccd58a804a3978a6231db063f24.jpg,dataset-2,train
dataset-2_IMG_7041_JPG.rf.f957c77c1a75d745fb524121171faf72.jpg,dataset-2,train
dataset-2_IMG_7042_JPG.rf.2aba7cadd6a5caa7099ac08acf142ed8.jpg,dataset-2,train
dataset-2_IMG_7042_JPG.rf.30b709912dbaf542f9fe7f485b2ec792.jpg,dataset-2,train
dataset-2_IMG_7043_JPG.rf.5d4f33f5e080c28af3caf5c995323288.jpg,dataset-2,train
dataset-2_IMG_7043_JPG.rf.c144be0ba6fba7c91c5e5af23055dd5b.jpg,dataset-2,train
dataset-2_IMG_7043_JPG.rf.ea92a45173611b788d08568169c7b24a.jpg,dataset-2,train
dataset-2_IMG_7044_JPG.rf.296b17a1758c41cca1a232ba71897a97.jpg,dataset-2,train
dataset-2_IMG_7045_JPG.rf.6d40a31d219d84e34aee8b1c622c76ba.jpg,dataset-2,train
dataset-2_IMG_7045_JPG.rf.a9452c2187ba98542cd8194a1e965b64.jpg,dataset-2,train
dataset-2_IMG_7045_JPG.rf.ec339c7a8a5d8f8511344e826c056aff.jpg,dataset-2,train
dataset-2_IMG_7047_JPG.rf.7c5ac28d61b9ad182cc7a4860f64d5f9.jpg,dataset-2,train
dataset-2_IMG_7047_JPG.rf.b4d1d39203b50ceae6c6f839360a7a21.jpg,dataset-2,train
dataset-2_IMG_7047_JPG.rf.e81ca7717bf99a6140a8af1e74778225.jpg,dataset-2,train
dataset-2_IMG_7049_JPG.rf.7190cb8bc8beb3eaec3e9bf8d746fd34.jpg,dataset-2,train
dataset-2_IMG_7049_JPG.rf.d955c27edaa09e28054ddb9310dfa0c7.jpg,dataset-2,train
dataset-2_IMG_7049_JPG.rf.e504cfff4c804f4f40370820b970371c.jpg,dataset-2,train
dataset-2_IMG_7050_JPG.rf.6da19153c4d4b2660077c6bbce3badd8.jpg,dataset-2,train
dataset-2_IMG_7050_JPG.rf.8849e521652dd15419fa6dd30a27b1e9.jpg,dataset-2,train
dataset-2_IMG_7051_JPG.rf.12820fe361aba7a0d83336b2b93ab2ae.jpg,dataset-2,train
dataset-2_IMG_7051_JPG.rf.1ac7c3ff022dcfd6fd37869871e3320d.jpg,dataset-2,train
dataset-2_IMG_7051_JPG.rf.ce8177dbede0a16935a2b9e2a7dc7e09.jpg,dataset-2,train
dataset-2_IMG_7056_JPG.rf.5f14e5d254dc6e363e7ca9a335c3e435.jpg,dataset-2,train
dataset-2_IMG_7056_JPG.rf.67ca6bf89f56d717fd6d921e3fe4c7d9.jpg,dataset-2,train
dataset-2_IMG_7057_JPG.rf.271050a9505c77bfe31ca713f67556af.jpg,dataset-2,train
dataset-2_IMG_7057_JPG.rf.c39af1cf0fc7e78dbfd45f73f56997f1.jpg,dataset-2,train
dataset-2_IMG_7058_JPG.rf.d92347d75c5833ef102af2823f4902e6.jpg,dataset-2,train
dataset-2_IMG_7058_JPG.rf.dab9e86282cc94a0ed185f54da8b4731.jpg,dataset-2,train
dataset-2_IMG_4251_JPG.rf.ea84701f5b1895c248b0a71063bb725e.jpg,dataset-2,valid
dataset-2_IMG_4435_JPG.rf.055eb7c03404ea5090add2cb6d03364e.jpg,dataset-2,valid
dataset-2_IMG_4744_JPG.rf.293419e7b087d24483402ca8b5627fe8.jpg,dataset-2,valid
dataset-2_IMG_4883_JPG.rf.991688683e3474d660a9aef49b8af6c1.jpg,dataset-2,valid
dataset-2_IMG_5056_JPG.rf.048cd266a41b5e7b11253e4079ece2da.jpg,dataset-2,valid
dataset-2_IMG_5121_JPG.rf.850b19fd6cb070113b5f3fc7b825e864.jpg,dataset-2,valid
dataset-2_IMG_5178_JPG.rf.54bb8fa242e741ebb7fed28aa15d438c.jpg,dataset-2,valid
dataset-2_IMG_5259_JPG.rf.46e6701729312042396d1e941186e00a.jpg,dataset-2,valid
dataset-2_IMG_5426_JPG.rf.ffed4e246059cfdeb3439ff74bd8bc0e.jpg,dataset-2,valid
dataset-2_IMG_5607_JPG.rf.2141ba183c6c2f6045f373e9eabc6fe2.jpg,dataset-2,valid
dataset-2_IMG_5745_JPG.rf.5ab4aabd4930176bc01c6c86a38ce9bd.jpg,dataset-2,valid
dataset-2_IMG_6146_JPG.rf.781955751023189cb535912d32d93aae.jpg,dataset-2,valid
dataset-2_IMG_6490_JPG.rf.76120ccdeddc779417814a26793d81c4.jpg,dataset-2,valid
dataset-2_IMG_6822_JPG.rf.b551d5b3b62a7456d6474664a7f6ad42.jpg,dataset-2,valid
dataset-2_IMG_6834_JPG.rf.08bb20bd7e858c7f61c27c452e12102c.jpg,dataset-2,valid
dataset-2_IMG_6846_JPG.rf.422d3c8e8eb7cf358c53587ae03e0d57.jpg,dataset-2,valid
dataset-2_IMG_6850_JPG.rf.3b3c2a62e8bfc670018e83245ed3453d.jpg,dataset-2,valid
dataset-2_IMG_6854_JPG.rf.81194eccf1e8f8a3dd46e2f1c40b8729.jpg,dataset-2,valid
dataset-2_IMG_7059_JPG.rf.2f660abb31f7e24ba198d9182c4e1f8a.jpg,dataset-2,valid
dataset-2_IMG_4588_JPG.rf.c58f8d5681f2885ebefee253061931eb.jpg,dataset-2,test
dataset-2_IMG_4641_JPG.rf.5c0606cc006e7bd0eaf887e5f7c44874.jpg,dataset-2,test
dataset-2_IMG_4719_JPG.rf.6a1d02013cd67f5de6bbf9ab793a8402.jpg,dataset-2,test
dataset-2_IMG_5262_JPG.rf.e950e6a01e39e5df573e3e03fc7c253b.jpg,dataset-2,test
dataset-2_IMG_5343_JPG.rf.c2d33f920b2b8fd9e2467273cc98b4ff.jpg,dataset-2,test
dataset-2_IMG_5626_JPG.rf.e6fdb385df97ab9eb11de004170167f2.jpg,dataset-2,test
dataset-2_IMG_5830_JPG.rf.1ccccac978096ed4c7f1745d30d4ee20.jpg,dataset-2,test
dataset-2_IMG_6095_JPG.rf.056130a896de16bcfacba3e1d464f53a.jpg,dataset-2,test
dataset-2_IMG_6967_JPG.rf.51391578dbdbbc61ea350da59eb00c5c.jpg,dataset-2,test
dataset-2_IMG_6979_JPG.rf.2e79488f736b359972c50978ed30f5b0.jpg,dataset-2,test
dataset-2_IMG_6988_JPG.rf.73557a1d61a90fcf37971401473996a2.jpg,dataset-2,test
dataset-2_IMG_7046_JPG.rf.9c88774adb73ed7d1fc79ab172f799d7.jpg,dataset-2,test
ring-dataset_23_X001_C012_1113_0_jpg.rf.005bb509ae11ddd8751c3d370d16b80c.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_0_jpg.rf.6f012bda9d6120f2ab0a0bb57380b965.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_0_jpg.rf.8a5790a6e08145038fdfbd09d4ba70f6.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_1_jpg.rf.2529eb4900da07ea5bde8962954b005c.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_1_jpg.rf.7ca3d86215ad20317fe3db0bb4d0455c.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_1_jpg.rf.e978990811fee9581c0184d9ac826926.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_3_jpg.rf.3fdefed01ea1fddecd22603e21100501.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_3_jpg.rf.c1c45517095e2ef1f4f5d8b802d51399.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1019_0_jpg.rf.138aca6204c424f537e95e0cd2dc4ac9.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1019_0_jpg.rf.9df0462426c086bb85e9fb400580b918.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1019_3_jpg.rf.399889d663fbbc0b168990dd67601240.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1019_3_jpg.rf.9992cb404a3001514e7c0d27968ad667.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1019_3_jpg.rf.c826cb10ffffa4e09a4143b4f65892f1.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1028_2_jpg.rf.3e02b3b8d4cca76f9c480c09fa24fbd6.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1028_2_jpg.rf.8c6729d53a79ec32a2da0d3c0851e501.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1028_2_jpg.rf.91da96e9c496fb02e6317ed27f8840a1.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1028_4_jpg.rf.7c9ac9e2e28c9ca0f72313bbfc4b008d.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1028_4_jpg.rf.7da6f8d7c365d93fcd9539a71439f327.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1028_4_jpg.rf.a57c7ca4597dc3e8fe77970a989da95f.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_0_jpg.rf.107eabe83c1d0ada8873ddc5dd05e70a.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_1_jpg.rf.0ce4e7b8cae2a632f3edd5bb4e4f9796.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_1_jpg.rf.29434f6d6fe0bc153638d42e1f62021f.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_1_jpg.rf.4b2c8a149e5611bdb4fab46eb072f3f9.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_4_jpg.rf.160875d6e84a381ba72a1937f36c4ef9.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_4_jpg.rf.84ca0e0c48c1652d4388750b7cf3f78d.jpg,ring-dataset,train
ring-dataset_23_X001_C013_1110_4_jpg.rf.8ed9add4826a7c38ab4e12b9cda89782.jpg,ring-dataset,train
ring-dataset_23_X001_C015_1102_3_jpg.rf.87d12340831728a400d2ed27badc471a.jpg,ring-dataset,train
ring-dataset_23_X001_C015_1102_3_jpg.rf.9f4fe87fc4c7ff9afcb544966017389f.jpg,ring-dataset,train
ring-dataset_23_X001_C015_1102_3_jpg.rf.af39968ff6c0b8242c5895370ccc568a.jpg,ring-dataset,train
ring-dataset_23_X001_C015_1102_4_jpg.rf.88be36b57d26eb2440bbddda175ec6a4.jpg,ring-dataset,train
ring-dataset_23_X001_C015_1102_4_jpg.rf.aa1ee92ff483dcdc969ff068e0bfca39.jpg,ring-dataset,train
ring-dataset_23_X001_C016_1030_2_jpg.rf.0899a4ba5b72a85b3f9829f016db98dc.jpg,ring-dataset,train
ring-dataset_23_X001_C016_1030_2_jpg.rf.6f0f6466d3f3e395e1ff31902fa2cee5.jpg,ring-dataset,train
ring-dataset_23_X001_C016_1030_2_jpg.rf.9f8659e6ff5d024d56fa751493f64c42.jpg,ring-dataset,train
ring-dataset_23_X001_C016_1030_4_jpg.rf.42ea97e7d555fe06ee4642acac3abb8c.jpg,ring-dataset,train
ring-dataset_23_X001_C016_1030_4_jpg.rf.8576132fe8aae3429d88f2053f6415b1.jpg,ring-dataset,train
ring-dataset_23_X001_C021_1014_0_jpg.rf.6a41f8b6e809dde0773ac1d1dcd0a310.jpg,ring-dataset,train
ring-dataset_23_X001_C021_1014_0_jpg.rf.d5890a103275b4bdf0e1041aad0d5a3d.jpg,ring-dataset,train
ring-dataset_23_X001_C021_1014_1_jpg.rf.3af2a4aaf68c4930843343465acaa944.jpg,ring-dataset,train
ring-dataset_23_X001_C021_1014_1_jpg.rf.572f3b7861fefd8ea820db1aa8d9226e.jpg,ring-dataset,train
ring-dataset_23_X001_C021_1014_1_jpg.rf.c99e32ad56667eafb3550c413fd2d229.jpg,ring-dataset,train
ring-dataset_23_X001_C026_1029_1_jpg.rf.64b0b17b29288ea6a4a11e415a3d2bf1.jpg,ring-dataset,train
ring-dataset_23_X001_C026_1029_1_jpg.rf.6e27e4a5d94a1e8558501a879f9bd5f0.jpg,ring-dataset,train
ring-dataset_23_X001_C026_1029_2_jpg.rf.7a133221cfeb1146245758849fbe90ce.jpg,ring-dataset,train
ring-dataset_23_X001_C026_1029_2_jpg.rf.b4333d8182401c4d57a8f06095078b1d.jpg,ring-dataset,train
ring-dataset_23_X001_C026_1029_2_jpg.rf.b59c440b5078af9e08953f75b5311a54.jpg,ring-dataset,train
ring-dataset_23_X001_C033_1027_1_jpg.rf.3306fd70de212b9b027c65b5145c1e54.jpg,ring-dataset,train
ring-dataset_23_X001_C033_1027_1_jpg.rf.c019d10a2cbf6e247904e14cdaf468df.jpg,ring-dataset,train
ring-dataset_23_X001_C033_1027_1_jpg.rf.e646ee7cf4f16104b25dff2bd241ed12.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_0_jpg.rf.71c85a56b4b2f1aeaa348e0d74d67487.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_0_jpg.rf.c20d2aff32c570e24f267988f588dea5.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_2_jpg.rf.0aced8d35c65c6c92e69cd57539e9094.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_2_jpg.rf.2dcc39a0a1416835e4b0aeccdeecbc1b.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_2_jpg.rf.a3d912a4552a1ae3758f2e097806885b.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_3_jpg.rf.284a2303a9acd116816f630d1c349930.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_3_jpg.rf.9407652b94b18e34d786873f0ea80db1.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1012_3_jpg.rf.e0a2016954e15fc5a8245b8f1d4e9b29.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_0_jpg.rf.2dc8201cc8341d6fa0f3402423369002.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_0_jpg.rf.68bc506c273af441ed21c548b2ac51d5.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_0_jpg.rf.ff20c4004c453ab653df3c665315efd7.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_1_jpg.rf.922a8578780e4f19ef002c036910f858.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_1_jpg.rf.9511a0731c3ecfcb9b40bee5abdb88b2.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_2_jpg.rf.4843679fcef4b4ddf7c94e90655a44a0.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_2_jpg.rf.5de2b26de1c8a94a008b9aeae1089494.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1015_2_jpg.rf.bdb3583fe9558ce6cf99745215c82525.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1029_2_jpg.rf.0b55292237777c216c11756b7a930769.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1029_2_jpg.rf.b1e3ed73d868a79fcad43e72bba5c1c0.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1029_2_jpg.rf.ff8c4b4281c3ffa56ab14545531370e7.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1029_4_jpg.rf.0254baaef5f4228ea3302a6b22270230.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1029_4_jpg.rf.3474419f582d191cea90583ebc9cd104.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1029_4_jpg.rf.e635072d99774cbbdc67113e81e3f2e0.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_0_jpg.rf.38c4853738abd18de130ee7b77cb7835.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_0_jpg.rf.654a7a49995c79c95c519f69e107ce62.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_0_jpg.rf.c9426b9a0ea43d8bc8d406f6c4774828.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_1_jpg.rf.023870ff8536d6fbe7fe13401a703a5e.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_1_jpg.rf.d84bd374579eb1383032e79692bdbecd.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_3_jpg.rf.5bb2728da53454e81db53246a7b00459.jpg,ring-dataset,train
ring-dataset_23_X001_C035_1109_3_jpg.rf.e26573ec12a9bd760517c29b4f700794.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_0_jpg.rf.43ef373b6ec3f94e6ffaceb4339af30b.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_0_jpg.rf.969b743a624217a718848f58a117c719.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_0_jpg.rf.bf6f01e807f6f1414cd8ee225d9935a9.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_1_jpg.rf.0d55bb4d3b5af22335be5c169cbadd30.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_1_jpg.rf.5d8fee950b82a59be6642f99f386426c.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_1_jpg.rf.a74b5e796673709314a46554c0e05ae4.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_2_jpg.rf.032697add09fc03cab35faf46b511525.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_2_jpg.rf.3a40dcc1f31a6f15af8830bc7d630964.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_2_jpg.rf.c1ab4b571d880649307e66d6acfa2cb3.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_3_jpg.rf.8cb542bbd1b4fce6ef3735152e2245fd.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_3_jpg.rf.9f59bf4f43fcd63c12146ad8d314f04e.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_3_jpg.rf.d586139af7cb6b1e8d81d5ce7fb934ad.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_4_jpg.rf.499dd0acd9d330cb06940bc7ffcec774.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_4_jpg.rf.67373aedec7f53b38aeff73b9488a0a5.jpg,ring-dataset,train
ring-dataset_23_X001_C037_1030_4_jpg.rf.f49b64ec33951463eff91eec3c800f92.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_1_jpg.rf.36a9c4cf83636599cde1289ae65440f5.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_1_jpg.rf.5c1a9e166ba81690a8aa4f16daeae6b0.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_1_jpg.rf.6b9cf67bc4f8e8505b549724c34377d3.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_2_jpg.rf.229625ad1867d48bce6ed190f3d17440.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_2_jpg.rf.572efdd8c227b75957356c40dfd92c74.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_3_jpg.rf.9aa360aba03d27f81d548999c2339791.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1026_3_jpg.rf.a8c66fa100fd147fc3ad275aec8f8047.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1027_2_jpg.rf.24fa305bcdd7e26d2a52ddfe9e07a4ab.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1027_2_jpg.rf.53098ec0e59ed86d4eabb5b1a80b653a.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1027_4_jpg.rf.2c023872a484ea2af8ea0a42847daf6f.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1027_4_jpg.rf.8e31940a55c4827335505f1b456ba94c.jpg,ring-dataset,train
ring-dataset_23_X001_C039_1027_4_jpg.rf.cb265588db5888471135b28ce53da6c2.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_1_jpg.rf.8121d568bbb0360a6ed3dab14650b8ac.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_1_jpg.rf.b434054351a7dfdb69afc44636270948.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_1_jpg.rf.c07d3f0de7ce13449762816a39ccfd3e.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_3_jpg.rf.177ca93b2a29561443c60b0b25c51369.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_3_jpg.rf.6f3c34595ccbbf825dbbf58c4db35d24.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_4_jpg.rf.6e3a746feb28a0ec30b2cd597b2a0cf2.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_4_jpg.rf.a20a27f5fb3771c31f7d8522a921b49e.jpg,ring-dataset,train
ring-dataset_23_X001_C046_1008_4_jpg.rf.a4669187750b1735ebede1b72fc56f5b.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_0_jpg.rf.84e3707fe20abaa36336d3a601cfbb04.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_0_jpg.rf.afe7a84a2540542e51e499b1f9d5fb62.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_0_jpg.rf.c0ab9792a5c67f61331d7219e5647a27.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_2_jpg.rf.9c8dbf88c88f3db5b1a1d229031b48d8.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_2_jpg.rf.a929cbec63be2055d3986152c20a49d8.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_4_jpg.rf.8eab48ff7c1306a4d5d2098f01fe626e.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1028_4_jpg.rf.94b717160d85e6fe64bdf32d80c5e01e.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1103_0_jpg.rf.8f119b29d2018fbad6fb77fe731e6d7a.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1103_0_jpg.rf.97a6d0e0cefbf24c05758dc67061370c.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1103_0_jpg.rf.c0599b6a5b0bd00a9e9ea34eb6e63d56.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1103_1_jpg.rf.2e78c5537515d244ade7b7b9c254fe5c.jpg,ring-dataset,train
ring-dataset_23_X001_C053_1103_1_jpg.rf.57b0293745dd01fe2a49b67a4d958ec2.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_0_jpg.rf.4ffba04cffe09dda0c10ad65fa9c6b84.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_0_jpg.rf.650339bf0bfae3774f96f8cdcabf52da.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_0_jpg.rf.7eb5750fe89ea68a5330439cc3fec35c.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_2_jpg.rf.069ddd1d54ac6f38141e8cec73a5fcd3.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_2_jpg.rf.b85f00d91a1f6fc00b910e8ff74eb04b.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_2_jpg.rf.f2d649edd7940d1a140fa1dcce4664a7.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_3_jpg.rf.8c7fff42195cb98585de1b3f9ad76b19.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_3_jpg.rf.a256ec3967bd54b1ef6a2542478bb58a.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_3_jpg.rf.aebe8f99c203f4dbc7df15e3f4297638.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_4_jpg.rf.3a27dfbec5af06c022bd7fd4cd361988.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_4_jpg.rf.84cda333c67b9c8f2432d5d30218f49c.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1022_4_jpg.rf.cbc2e00214967f0b946442a177800744.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_0_jpg.rf.2ef5655f0bfe776c3ab4e07b8720e8b3.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_0_jpg.rf.336ac629868bae5161a6c28a28876b9f.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_0_jpg.rf.6aad29a47fa26106e592d75fb5e0a918.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_2_jpg.rf.091f2ea646d2963fa85047a14afc7692.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_2_jpg.rf.ad8e593593af1511b19758cbc3c5e2e8.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_2_jpg.rf.f599ffe6de516cffe5d784a2d41d894c.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_3_jpg.rf.0ed098a0093144ef411a79efcc181eb2.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_4_jpg.rf.5c5fa73682be0ee3c580ff358f9b3156.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_4_jpg.rf.c13dcbc1e83e9cc0bacc97746dbaf534.jpg,ring-dataset,train
ring-dataset_23_X001_C055_1106_4_jpg.rf.cd767d2e000a12b4cb4ba5a2aa02d1da.jpg,ring-dataset,train
ring-dataset_23_X001_C056_1026_4_jpg.rf.08e07fe8d78c043b1e8885baeb512749.jpg,ring-dataset,train
ring-dataset_23_X001_C056_1026_4_jpg.rf.c2bc4ced2cd370e7093f73f6f678537d.jpg,ring-dataset,train
ring-dataset_23_X001_C056_1026_4_jpg.rf.ee917a93ba84adffe759d1215f03f4a7.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_0_jpg.rf.a6623bc82a7cc95de42650b3b8a8d309.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_0_jpg.rf.e062acb951e99ec25e22c7a0c73ae39c.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_0_jpg.rf.fd6baecc2fdd91a056946076c81a6783.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_1_jpg.rf.14d27c21963b82bc55c13b4cee07eaee.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_2_jpg.rf.2b646a5d0d23364e1c5672e30e0edf76.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_2_jpg.rf.7673d2dfd8a1873c7ab818aaa1f1cac7.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_2_jpg.rf.f873ec1926d419566c428186c3d0fe57.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_3_jpg.rf.21332de81c2940a54d638b6aa4b9ebc9.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_3_jpg.rf.7b8aa073e46f7a08054cbde02b5cbd88.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_3_jpg.rf.bf179455b9bc9c31f04b7f051c94da10.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_4_jpg.rf.01153c40045291d3dd9dc9ce237224d8.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_4_jpg.rf.0c8205ba87f98518cf60a917f5ff42e1.jpg,ring-dataset,train
ring-dataset_23_X001_C057_1023_4_jpg.rf.b051d97ba5ba71c2c6d81afe8f9d75f3.jpg,ring-dataset,train
ring-dataset_23_X001_C101_0321_1_jpg.rf.2829febd5335470f6c5f1fa23c184aa6.jpg,ring-dataset,train
ring-dataset_23_X001_C101_0321_2_jpg.rf.2d8fb1d7028f482b8c0313222f1640f0.jpg,ring-dataset,train
ring-dataset_23_X001_C101_0321_2_jpg.rf.ed11d593b5dd91e028e76c2d506ca8d8.jpg,ring-dataset,train
ring-dataset_23_X001_C103_0321_0_jpg.rf.26e0c9722256d169047a49757c7e5ffc.jpg,ring-dataset,train
